Data processed on: 2025-10-04T01:00:05
iter, measured, state-pred, uncertainty
449,1015.105,1007.353,1.979
450,1004.393,1011.701,1.979
451,1022.945,1016.339,1.979
452,1022.249,1020.882,1.979
453,1032.474,1025.547,1.979
454,1027.009,1030.024,1.980
455,1039.298,1034.664,1.980
456,1036.345,1039.165,1.980
457,1043.291,1043.723,1.980
458,1043.407,1048.203,1.980
459,1047.891,1052.692,1.980
460,1059.861,1057.338,1.980
461,1066.885,1062.041,1.980
462,1066.451,1066.654,1.980
463,1078.729,1071.427,1.980
464,1071.034,1075.966,1.980
465,1088.322,1080.765,1.980
466,1094.131,1085.596,1.980
467,1096.318,1090.386,1.980
468,1101.975,1095.204,1.980
469,1095.912,1099.818,1.980
470,1107.054,1104.570,1.980
471,1117.147,1109.438,1.980
472,1116.159,1114.202,1.980
473,1118.708,1118.932,1.980
474,1125.937,1123.721,1.980
475,1127.207,1128.450,1.980
476,1125.93,1133.071,1.980
477,1144.0,1137.966,1.980
478,1149.124,1142.876,1.980
479,1139.472,1147.509,1.980
480,1149.999,1152.268,1.980
481,1154.83,1157.036,1.980
482,1170.071,1162.022,1.980
483,1171.413,1166.947,1.980
484,1170.942,1171.776,1.980
485,1167.475,1176.450,1.980
486,1174.848,1181.185,1.980
487,1182.494,1185.987,1.980
488,1192.704,1190.905,1.980
489,1188.956,1195.662,1.980
490,1199.648,1200.544,1.980
491,1211.667,1205.578,1.980
492,1218.099,1210.650,1.980
493,1214.534,1215.562,1.980
494,1228.281,1220.659,1.980
495,1234.878,1225.797,1.980
496,1226.302,1230.675,1.980
497,1225.217,1235.444,1.980
498,1249.669,1240.610,1.980
499,1242.571,1245.545,1.980
500,1250.362,1250.546,1.980
501,1245.251,1255.357,1.980
502,1255.356,1260.280,1.980
503,1257.17,1265.150,1.980
504,1274.692,1270.279,1.980
505,1279.625,1275.415,1.980
506,1277.002,1280.408,1.980
507,1290.603,1285.580,1.980
508,1292.571,1290.700,1.980
509,1291.572,1295.709,1.980
510,1303.883,1300.871,1.980
511,1301.784,1305.900,1.980
512,1303.651,1310.876,1.980
513,1320.067,1316.086,1.980
514,1320.39,1321.210,1.980
515,1334.122,1326.514,1.980
516,1331.445,1331.672,1.980
517,1337.324,1336.853,1.980
518,1343.54,1342.065,1.980
519,1353.015,1347.371,1.980
520,1360.832,1352.738,1.980
521,1366.302,1358.119,1.980
522,1360.456,1363.288,1.980
523,1363.355,1368.422,1.980
524,1375.566,1373.705,1.980
525,1378.203,1378.946,1.980
526,1385.887,1384.244,1.980
527,1387.026,1389.471,1.980
528,1395.761,1394.776,1.980
529,1389.967,1399.871,1.980
530,1399.694,1405.066,1.980
531,1400.406,1410.181,1.980
532,1415.401,1415.500,1.980
533,1421.78,1420.849,1.980
534,1424.356,1426.153,1.980
535,1431.863,1431.510,1.980
536,1439.839,1436.930,1.980
537,1434.571,1442.147,1.980
538,1442.472,1447.427,1.980
539,1459.257,1452.943,1.980
540,1463.288,1458.440,1.980
541,1467.508,1463.923,1.980
542,1474.258,1469.442,1.980
543,1467.441,1474.727,1.980
544,1486.339,1480.290,1.980
545,1475.501,1485.539,1.980
546,1495.041,1491.079,1.980
547,1505.759,1496.732,1.980
548,1493.445,1502.041,1.980
549,1506.706,1507.516,1.980
550,1512.769,1513.012,1.980
551,1525.552,1518.662,1.980
552,1530.418,1524.307,1.980
553,1520.018,1529.646,1.980
554,1525.515,1534.996,1.980
555,1537.645,1540.488,1.980
556,1541.953,1545.966,1.980
557,1542.574,1551.356,1.980
558,1558.954,1556.973,1.980
559,1569.862,1562.704,1.980
560,1569.1,1568.318,1.980
561,1567.257,1573.794,1.980
562,1583.889,1579.500,1.980
563,1584.515,1585.116,1.980
564,1586.782,1590.675,1.980
565,1590.187,1596.200,1.980
566,1593.74,1601.695,1.980
567,1615.915,1607.529,1.980
568,1621.285,1613.365,1.980
569,1628.23,1619.234,1.980
570,1622.039,1624.876,1.980
571,1627.854,1630.530,1.980
572,1627.767,1636.081,1.980
573,1636.491,1641.702,1.980
574,1639.937,1647.289,1.980
575,1651.125,1652.995,1.980
576,1667.752,1658.927,1.980
577,1665.819,1664.714,1.980
578,1673.705,1670.554,1.980
579,1681.013,1676.432,1.980
580,1686.628,1682.316,1.980
581,1680.309,1687.970,1.980
582,1702.228,1693.953,1.980
583,1694.788,1699.683,1.980
584,1711.149,1705.631,1.980
585,1714.791,1711.545,1.980
586,1714.509,1717.346,1.980
587,1729.22,1723.334,1.980
588,1726.946,1729.168,1.980
589,1732.342,1735.004,1.980
590,1747.17,1741.026,1.980
591,1738.069,1746.760,1.980
592,1756.006,1752.744,1.980
593,1761.776,1758.734,1.980
594,1761.948,1764.620,1.980
595,1769.585,1770.549,1.980
596,1774.19,1776.462,1.980
597,1775.159,1782.286,1.980
598,1783.194,1788.162,1.980
599,1784.009,1793.947,1.980
600,1808.722,1800.114,1.980
601,1805.289,1806.103,1.980
602,1815.386,1812.183,1.980
603,1811.083,1818.068,1.980
604,1815.696,1823.936,1.980
605,1823.212,1829.845,1.980
606,1840.61,1835.990,1.980
607,1847.528,1842.160,1.980
608,1857.575,1848.419,1.980
609,1855.713,1854.528,1.980
610,1856.074,1860.534,1.980
611,1874.568,1866.795,1.980
612,1880.681,1873.065,1.980
613,1882.821,1879.265,1.980
614,1891.6,1885.526,1.980
615,1895.414,1891.750,1.980
616,1892.713,1897.807,1.980
617,1895.309,1903.805,1.980
618,1907.131,1909.926,1.980
619,1912.773,1916.047,1.980
620,1920.232,1922.204,1.980
621,1932.188,1928.485,1.980
622,1930.222,1934.613,1.980
623,1946.338,1940.948,1.980
624,1946.167,1947.165,1.980
625,1958.214,1953.507,1.980
626,1953.549,1959.641,1.980
627,1970.301,1965.995,1.980
628,1967.313,1972.174,1.980
629,1981.384,1978.518,1.980
630,1992.407,1984.966,1.980
631,1990.839,1991.266,1.980
632,1991.835,1997.470,1.980
633,2010.437,2003.929,1.980
634,2002.202,2010.108,1.980
635,2023.631,2016.597,1.980
636,2016.763,2022.833,1.980
637,2032.356,2029.262,1.980
638,2035.964,2035.647,1.980
639,2051.336,2042.219,1.980
640,2045.495,2048.557,1.980
641,2049.865,2054.865,1.980
642,2061.834,2061.294,1.980
643,2061.116,2067.591,1.980
644,2065.295,2073.855,1.980
645,2078.93,2080.273,1.980
646,2080.575,2086.606,1.980
647,2102.12,2093.249,1.980
648,2104.796,2099.825,1.980
649,2106.258,2106.310,1.980
650,2103.065,2112.614,1.980
651,2122.987,2119.195,1.980
652,2131.501,2125.825,1.980
653,2126.803,2132.242,1.980
654,2147.799,2138.956,1.980
655,2149.356,2145.579,1.980
656,2149.27,2152.080,1.980
657,2161.255,2158.699,1.980
658,2158.388,2165.141,1.980
659,2181.352,2171.918,1.980
660,2175.84,2178.463,1.980
661,2193.548,2185.239,1.980
662,2201.065,2192.041,1.980
663,2191.089,2198.522,1.980
664,2200.313,2205.066,1.980
665,2208.361,2211.648,1.980
666,2222.177,2218.383,1.980
667,2220.185,2224.956,1.980
668,2240.655,2231.812,1.980
669,2228.613,2238.306,1.980
670,2245.685,2245.018,1.980
671,2257.236,2251.835,1.980
672,2261.202,2258.606,1.980
673,2272.966,2265.487,1.980
674,2270.674,2272.197,1.980
675,2275.341,2278.877,1.980
676,2290.157,2285.726,1.980
677,2293.323,2292.514,1.980
678,2288.84,2299.088,1.980
679,2309.586,2305.950,1.980
680,2317.088,2312.836,1.980
681,2312.329,2319.502,1.980
682,2321.999,2326.236,1.980
683,2334.554,2333.094,1.980
684,2330.436,2339.744,1.980
685,2340.875,2346.478,1.980
686,2359.586,2353.457,1.980
687,2361.81,2360.354,1.980
688,2375.002,2367.385,1.980
689,2375.586,2374.299,1.980
690,2376.15,2381.098,1.980
691,2377.423,2387.797,1.980
692,2389.458,2394.609,1.980
693,2396.341,2401.431,1.980
694,2408.857,2408.374,1.980
695,2419.448,2415.400,1.980
696,2423.84,2422.384,1.980
697,2423.748,2429.238,1.980
698,2434.993,2436.188,1.980
699,2435.432,2443.019,1.980
700,2457.058,2450.150,1.980
701,2456.67,2457.144,1.980
702,2469.461,2464.263,1.980
703,2479.917,2471.458,1.980
704,2474.382,2478.413,1.980
705,2489.702,2485.542,1.980
706,2482.279,2492.394,1.980
707,2491.933,2499.309,1.980
708,2504.952,2506.354,1.980
709,2510.686,2513.382,1.980
710,2516.081,2520.387,1.980
711,2532.506,2527.587,1.980
712,2539.276,2534.790,1.980
713,2538.205,2541.839,1.980
714,2543.623,2548.866,1.980
715,2562.156,2556.128,1.980
716,2566.728,2563.349,1.980
717,2579.087,2570.682,1.980
718,2585.273,2578.003,1.980
719,2578.388,2585.055,1.980
720,2593.05,2592.266,1.980
721,2605.897,2599.598,1.980
722,2606.522,2606.808,1.980
723,2613.206,2614.018,1.980
724,2617.852,2621.187,1.980
725,2634.448,2628.551,1.980
726,2635.47,2635.801,1.980
727,2650.601,2643.217,1.980
728,2652.108,2650.527,1.980
729,2661.288,2657.884,1.980
730,2660.344,2665.087,1.980
731,2664.062,2672.230,1.980
732,2675.661,2679.470,1.980
733,2681.213,2686.685,1.980
734,2686.982,2693.880,1.980
735,2694.063,2701.081,1.980
736,2714.721,2708.557,1.980
737,2724.762,2716.095,1.980
738,2716.338,2723.329,1.980
739,2725.578,2730.611,1.980
740,2739.368,2738.030,1.980
741,2735.708,2745.240,1.980
742,2761.987,2752.835,1.980
743,2765.567,2760.363,1.980
744,2761.045,2767.663,1.980
745,2768.578,2774.976,1.980
746,2787.621,2782.529,1.980
747,2780.485,2789.803,1.980
748,2790.063,2797.130,1.980
749,2806.132,2804.639,1.980
750,2804.546,2811.978,1.980
751,2813.776,2819.362,1.980
752,2833.105,2826.992,1.980
753,2836.876,2834.557,1.980
754,2849.189,2842.225,1.980
755,2843.383,2849.638,1.980
756,2850.712,2857.058,1.980
757,2872.557,2864.772,1.980
758,2880.593,2872.504,1.980
759,2879.237,2880.067,1.980
760,2894.8,2887.799,1.980
761,2885.664,2895.207,1.980
762,2897.912,2902.719,1.980
763,2920.761,2910.544,1.980
764,2926.151,2918.333,1.980
765,2926.931,2925.994,1.980
766,2937.932,2933.731,1.980
767,2934.366,2941.255,1.980
768,2951.911,2948.985,1.980
769,2962.83,2956.790,1.980
770,2972.537,2964.643,1.980
771,2970.963,2972.320,1.980
772,2983.094,2980.096,1.980
773,2993.078,2987.925,1.980
774,2986.247,2995.475,1.980
775,3003.452,3003.225,1.980
776,3012.085,3011.001,1.980
777,3028.132,3018.951,1.980
778,3033.682,3026.866,1.980
779,3024.225,3034.447,1.980
780,3050.131,3042.400,1.980
781,3046.696,3050.138,1.980
782,3057.095,3057.938,1.980
783,3062.664,3065.703,1.980
784,3064.85,3073.367,1.980
785,3073.208,3081.053,1.980
786,3083.842,3088.805,1.980
787,3102.649,3096.786,1.980
788,3097.725,3104.521,1.980
789,3115.356,3112.461,1.980
790,3123.909,3120.424,1.980
791,3120.046,3128.163,1.980
792,3141.609,3136.184,1.980
793,3141.567,3144.056,1.980
794,3147.389,3151.897,1.980
795,3160.214,3159.845,1.980
796,3158.216,3167.606,1.980
797,3178.511,3175.624,1.980
798,3181.998,3183.562,1.980
799,3195.511,3191.620,1.980
800,3195.634,3199.531,1.980
801,3208.596,3207.552,1.980
802,3210.567,3215.463,1.980
803,3222.777,3223.467,1.980
804,3225.817,3231.383,1.980
805,3247.48,3239.580,1.980
806,3248.544,3247.647,1.980
807,3260.851,3255.808,1.980
808,3262.083,3263.843,1.980
809,3281.557,3272.114,1.980
810,3281.494,3280.231,1.980
811,3288.066,3288.327,1.980
812,3296.618,3296.443,1.980
813,3305.463,3304.583,1.980
814,3322.603,3312.911,1.980
815,3319.738,3321.029,1.980
816,3337.976,3329.356,1.980
817,3339.581,3337.563,1.980
818,3350.169,3345.826,1.980
819,3345.684,3353.848,1.980
820,3368.579,3362.173,1.980
821,3367.533,3370.323,1.980
822,3385.11,3378.669,1.980
823,3387.711,3386.912,1.980
824,3402.218,3395.290,1.980
825,3393.684,3403.343,1.980
826,3408.461,3411.538,1.980
827,3417.113,3419.751,1.980
828,3421.543,3427.898,1.980
829,3440.64,3436.271,1.980
830,3438.871,3444.453,1.980
831,3452.186,3452.746,1.980
832,3455.583,3460.952,1.980
833,3466.749,3469.225,1.980
834,3470.113,3477.410,1.980
835,3495.706,3485.948,1.980
836,3497.225,3494.359,1.980
837,3503.604,3502.740,1.980
838,3508.569,3511.063,1.980
839,3512.455,3519.308,1.980
840,3520.725,3527.562,1.980
841,3533.538,3535.914,1.980
842,3550.746,3544.451,1.980
843,3546.695,3552.750,1.980
844,3559.208,3561.141,1.980
845,3567.125,3569.532,1.980
846,3580.761,3578.036,1.980
847,3579.686,3586.361,1.980
848,3602.168,3594.975,1.980
849,3600.685,3603.400,1.980
850,3607.856,3611.809,1.980
851,3627.181,3620.443,1.980
852,3632.961,3629.033,1.980
853,3633.776,3637.478,1.980
854,3643.882,3645.966,1.980
855,3656.92,3654.553,1.980
856,3666.315,3663.167,1.980
857,3666.703,3671.628,1.980
858,3680.812,3680.210,1.980
859,3686.145,3688.737,1.980
860,3705.822,3697.494,1.980
861,3698.007,3705.935,1.980
862,3708.236,3714.419,1.980
863,3719.078,3722.959,1.980
864,3741.441,3731.781,1.980
865,3741.975,3740.451,1.980
866,3750.86,3749.135,1.980
867,3764.44,3757.927,1.980
868,3767.002,3766.606,1.980
869,3766.137,3775.106,1.980
870,3786.009,3783.839,1.980
871,3792.947,3792.547,1.980
872,3797.699,3801.186,1.980
873,3808.763,3809.883,1.980
874,3821.121,3818.662,1.980
875,3834.797,3827.547,1.980
876,3827.594,3836.126,1.980
877,3836.368,3844.717,1.980
878,3851.256,3853.440,1.980
879,3857.194,3862.118,1.980
880,3867.115,3870.829,1.980
881,3881.204,3879.655,1.980
882,3896.589,3888.622,1.980
883,3901.822,3897.526,1.980
884,3900.559,3906.239,1.980
885,3918.772,3915.149,1.980
886,3919.911,3923.916,1.980
887,3942.365,3932.963,1.980
888,3943.588,3941.867,1.980
889,3945.308,3950.638,1.980
890,3964.134,3959.617,1.980
891,3961.994,3968.387,1.980
892,3980.736,3977.363,1.980
893,3995.296,3986.460,1.980
894,3989.782,3995.279,1.980
895,4010.874,4004.350,1.980
896,4022.899,4013.490,1.980
897,4018.96,4022.383,1.980
898,4032.501,4031.378,1.980
899,4043.664,4040.425,1.980
900,4044.839,4049.327,1.980
901,4059.767,4058.357,1.980
902,4060.551,4067.233,1.980
903,4077.015,4076.269,1.980
904,4082.695,4085.248,1.980
905,4091.921,4094.241,1.980
906,4112.31,4103.470,1.980
907,4107.065,4112.423,1.980
908,4131.46,4121.690,1.980
909,4137.877,4130.913,1.980
910,4133.776,4139.884,1.980
911,4146.952,4148.946,1.980
912,4162.503,4158.146,1.980
913,4165.828,4167.241,1.980
914,4176.057,4176.367,1.980
915,4184.299,4185.486,1.980
916,4201.06,4194.765,1.980
917,4207.208,4203.994,1.980
918,4212.887,4213.162,1.980
919,4218.729,4222.275,1.980
920,4223.728,4231.315,1.980
921,4234.191,4240.392,1.980
922,4258.113,4249.771,1.980
923,4259.349,4259.001,1.980
924,4275.976,4268.387,1.980
